,ra,dec,distance,pmra,pmdec,radial_velocity,ra_error,dec_error,distance_error,pmra_error,pmdec_error,radial_velocity_error
0,284.581317726368,-37.76645309422547,150.1110016346993,-4.093814367351363,-27.677644146587934,-6.178495211147119,0.02673455061222481,0.1989975617405263,0.7030804301292533,-0.049381420498259276,0.02003438508986151,0.372956916206355
1,281.0221395771307,-37.04930591682495,157.0677401754253,-0.7719810450533937,-27.414399235087497,-3.478714029323364,0.1531529402430626,0.03266223345692418,1.290222973486086,0.013079366462192626,0.21239554879381306,0.5200053412319453
2,283.18743112819277,-36.6913941697694,150.3817513586916,0.7427727228841599,-28.65891127745308,-13.753762857629017,-0.08497685713316906,-0.09197383945156622,2.7386934554833875,-0.019109938155491377,-0.07001519452034305,0.14037444648224834
3,280.82091107990584,-37.96497694253536,150.6463777968001,-0.6900361695142947,-28.11045564464529,-9.32946140644308,0.07784694568034069,0.18300084492386365,1.8098420752005797,0.16658573040586244,0.13382026122762553,0.2878991291846566
4,283.9527897574424,-36.963196648978375,141.06957765121348,2.1478210785019853,-27.552064353625006,9.365244042489078,0.16859752470076558,0.022391798268542484,-0.9456234360359903,-0.015435870868698645,0.02192232372075023,0.6680262554131788
5,286.1277465914296,-37.59673969011457,155.38774130924995,0.5178527125108736,-29.225851226767542,-6.422333641661302,-0.024224649334295717,0.22050990868249493,2.612878658005636,0.14329814785544193,0.2373529861564998,0.4789490293754163
6,283.04898977634286,-37.77496948469097,143.89356498630366,4.685233022290583,-28.79055605236751,-7.731428471525069,0.13922619402217298,0.0700956435356341,1.280569444365688,0.07656214169162823,0.10417877634155984,0.2891285224078539
7,285.78976656055505,-38.12529001969659,149.7188279059487,-0.46767102908279634,-27.006459877351404,-4.198944086987745,0.15652625576755771,0.06238526707040702,1.803467366967675,0.0836712748595112,0.22639203681235107,0.412414882412073
8,278.02872589731487,-38.20874406336687,149.38396248371518,0.5184408590546248,-27.49352897388567,-11.813893806407052,0.03948243673056941,0.21518014489976767,2.016050419827097,0.3246029125333477,0.1391473842910752,0.3511484298877898
9,276.82596425342433,-37.306795777233035,145.48008614299047,-0.9291483916434933,-28.3004950093417,-6.5640623703140175,-0.010876982347053657,0.09523986157008192,3.0920889398537312,0.0655952203828652,-0.06834498939781808,0.41566892288923923
10,279.8963833511991,-36.84502659088423,153.3326129398103,2.589983574367844,-28.3573566512375,-12.717915270370533,0.2335920554888375,0.12483903678751981,2.123223852299535,0.14634422180478932,-0.07028266470165395,0.2083630425650091
11,283.52530119559094,-37.569819394419646,152.30405478488763,3.2660486141267873,-28.076637885740578,0.4946577847075426,0.029899566198883044,0.023861793081993828,3.4719527788986198,0.20943731231408788,-0.03032591239586424,0.022602491768826727
12,283.93007730278583,-37.3768096585783,145.8116316073155,2.4067161590286212,-27.774354234078228,-6.149124337735409,0.084254046479786,0.16219399457027056,2.8713078460451347,0.2495533004732145,0.19336813843295697,0.3952508247719153
13,281.23425657010444,-37.37984354458055,146.75752854182193,3.6145136549070562,-25.599793623878742,-1.549684186307858,0.11168466185005972,0.16876747980902324,2.023271214702133,0.20763625995263726,0.10049808142303782,0.47675169371378856
14,280.35943931406405,-34.82763390504844,142.99105815436425,-4.319811711509028,-26.613437844649415,-2.101760459313768,0.23688892253911525,-0.00948581230765927,0.8547664784641065,0.03326504887419669,0.14031024412666776,0.18976997188739037
15,283.15994675393887,-37.0062235734033,152.79466973948809,6.905516797437606,-26.613376665460237,-4.724875756441424,0.0647251706271022,0.014112959684904086,0.5874295722106122,-0.07236844835611331,0.3091106912847199,0.27734085857755664
